"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_110"
251340,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0.000573517386239119
251340,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0
251340,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0
251340,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0
251340,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0.000188288517105781
251340,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0.000527094677542897
251340,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0.000573517386239119
251340,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0
251340,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0
251350,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0
251350,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0
251350,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0
251350,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0
251350,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0.00071049660417704
251350,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0.00157607557242753
251350,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0
251350,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0
251350,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0
251350,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0
251350,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0.00071049660417704
251350,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0.00157607557242753
251350,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0
251350,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0
251350,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0
251350,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0
251350,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0.00071049660417704
251350,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0.00157607557242753
251350,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0
251350,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0
251350,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0
251350,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0
251350,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0.00071049660417704
251350,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0.00157607557242753
251350,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0
251350,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0
251350,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0
251350,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0
251350,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0.00071049660417704
251350,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0.00157607557242753
251350,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0
251350,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0
251350,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0
251350,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0
251350,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0.00071049660417704
251350,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0.00157607557242753
251360,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0.000286538318504427
251360,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0.000286538318504427
251360,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0.000286538318504427
251360,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0.000286538318504427
251360,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0.000286538318504427
251360,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0.000286538318504427
251365,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.000788088133427104
251365,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.0104955707553339
251365,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.0241336141541486
251365,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0
251365,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.0116173356786961
251365,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0
251365,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.000788088133427104
251365,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.0104955707553339
251365,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.0241336141541486
251365,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0
251365,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.0116173356786961
251365,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0
251365,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.000788088133427104
251365,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.0104955707553339
251365,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.0241336141541486
251365,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0
251365,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.0116173356786961
251365,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0
251365,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.000788088133427104
251365,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.0104955707553339
251365,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.0241336141541486
251365,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0
251365,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.0116173356786961
251365,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0
251365,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.000788088133427104
251365,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.0104955707553339
251365,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.0241336141541486
251365,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0
251365,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.0116173356786961
251365,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0
251365,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.000788088133427104
251365,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.0104955707553339
251365,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.0241336141541486
251365,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0
251365,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.0116173356786961
251365,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0
251370,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.0018682894305147
251370,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.000699859154794244
251370,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.00280629620403538
251370,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.00230755366564818
251370,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.000339010029318605
251370,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.000526563042126157
251370,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.0018682894305147
251370,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.000699859154794244
251370,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.00280629620403538
251370,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.00230755366564818
251370,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.000339010029318605
251370,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.000526563042126157
251370,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.0018682894305147
251370,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.000699859154794244
251370,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.00280629620403538
251370,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.00230755366564818
251370,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.000339010029318605
251370,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.000526563042126157
251370,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.0018682894305147
251370,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.000699859154794244
251370,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.00280629620403538
251370,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.00230755366564818
251370,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.000339010029318605
251370,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.000526563042126157
251370,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.0018682894305147
251370,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.000699859154794244
251370,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.00280629620403538
251370,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.00230755366564818
251370,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.000339010029318605
251370,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.000526563042126157
251370,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.0018682894305147
251370,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.000699859154794244
251370,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.00280629620403538
251370,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.00230755366564818
251370,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.000339010029318605
251370,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.000526563042126157
251380,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.140057812886365
251380,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.0514350909901268
251380,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.00670376939698886
251380,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.0091122225938348
251380,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.00403018248608264
251380,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.00086820598157624
251380,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.140057812886365
251380,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.0514350909901268
251380,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.00670376939698886
251380,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.0091122225938348
251380,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.00403018248608264
251380,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.00086820598157624
251380,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.140057812886365
251380,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.0514350909901268
251380,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.00670376939698886
251380,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.0091122225938348
251380,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.00403018248608264
251380,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.00086820598157624
251380,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.140057812886365
251380,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.0514350909901268
251380,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.00670376939698886
251380,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.0091122225938348
251380,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.00403018248608264
251380,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.00086820598157624
251380,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.140057812886365
251380,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.0514350909901268
251380,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.00670376939698886
251380,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.0091122225938348
251380,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.00403018248608264
251380,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.00086820598157624
251380,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.140057812886365
251380,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.0514350909901268
251380,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.00670376939698886
251380,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.0091122225938348
251380,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.00403018248608264
251380,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.00086820598157624
251385,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Santo André",0
251385,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Santo André",0.00939906758813909
251385,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Santo André",0
251385,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Santo André",0
251385,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Santo André",0
251385,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Santo André",0
251385,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Santo André",0
251385,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Santo André",0.00939906758813909
251385,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Santo André",0
251385,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Santo André",0
251385,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Santo André",0
251385,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Santo André",0
251385,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Santo André",0
