"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_107"
251278,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.230158008013191
251278,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.185841172021276
251278,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.184426663273355
251278,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.288729235600495
251278,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.204706658159911
251278,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.249919600454899
251278,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.230158008013191
251278,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.185841172021276
251278,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.184426663273355
251278,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.288729235600495
251278,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.204706658159911
251278,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.249919600454899
251278,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.230158008013191
251278,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.185841172021276
251278,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.184426663273355
251278,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.288729235600495
251278,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.204706658159911
251278,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.249919600454899
251278,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.230158008013191
251278,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.185841172021276
251278,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.184426663273355
251280,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0
251280,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0
251280,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0
251280,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",1
251280,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",1
251280,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.929459035916724
251280,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0
251280,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0
251280,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0
251280,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",1
251280,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",1
251280,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.929459035916724
251280,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0
251280,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0
251280,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0
251280,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",1
251280,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",1
251280,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.929459035916724
251280,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0
251280,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0
251280,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0
251280,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",1
251280,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",1
251280,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.929459035916724
251280,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0
251280,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0
251280,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0
251280,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",1
251280,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",1
251280,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.929459035916724
251280,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0
251280,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0
251280,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0
251280,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",1
251280,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",1
251280,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.929459035916724
251290,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.946853298153803
251290,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.948128141050868
251290,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.949879220347393
251290,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.968308016961578
251290,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.973379978751648
251290,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.97390307907081
251290,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.946853298153803
251290,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.948128141050868
251290,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.949879220347393
251290,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.968308016961578
251290,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.973379978751648
251290,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.97390307907081
251290,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.946853298153803
251290,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.948128141050868
251290,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.949879220347393
251290,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.968308016961578
251290,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.973379978751648
251290,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.97390307907081
251290,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.946853298153803
251290,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.948128141050868
251290,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.949879220347393
251290,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.968308016961578
251290,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.973379978751648
251290,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.97390307907081
251290,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.946853298153803
251290,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.948128141050868
251290,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.949879220347393
251290,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.968308016961578
251290,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.973379978751648
251290,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.97390307907081
251290,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.946853298153803
251290,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.948128141050868
251290,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.949879220347393
251290,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.968308016961578
251290,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.973379978751648
251290,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.97390307907081
251300,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.207461055428474
251300,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.213669208208968
251300,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.201130644366764
251300,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.232320307174959
251300,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.222164233706156
251300,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.209344687527785
251300,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.207461055428474
251300,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.213669208208968
251300,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.201130644366764
251300,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.232320307174959
251300,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.222164233706156
251300,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.209344687527785
251300,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.207461055428474
251300,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.213669208208968
251300,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.201130644366764
251300,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.232320307174959
251300,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.222164233706156
251300,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.209344687527785
251300,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.207461055428474
251300,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.213669208208968
251300,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.201130644366764
251300,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.232320307174959
251300,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.222164233706156
251300,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.209344687527785
251300,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.207461055428474
251300,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.213669208208968
251300,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.201130644366764
251300,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.232320307174959
251300,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.222164233706156
251300,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.209344687527785
251300,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.207461055428474
251300,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.213669208208968
251300,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.201130644366764
251300,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.232320307174959
251300,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.222164233706156
251300,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.209344687527785
251310,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.493304271216505
251310,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.519115262129944
251310,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.974452096022532
251310,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.97879357512496
251310,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.980489621269429
251310,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.980270943415239
251310,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.493304271216505
251310,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.519115262129944
251310,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.974452096022532
251310,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.97879357512496
251310,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.980489621269429
251310,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.980270943415239
251310,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.493304271216505
251310,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.519115262129944
251310,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.974452096022532
251310,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.97879357512496
251310,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.980489621269429
251310,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.980270943415239
251310,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.493304271216505
251310,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.519115262129944
251310,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.974452096022532
251310,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.97879357512496
251310,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.980489621269429
251310,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.980270943415239
251310,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.493304271216505
251310,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.519115262129944
251310,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.974452096022532
251310,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.97879357512496
251310,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.980489621269429
251310,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.980270943415239
251310,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.493304271216505
251310,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.519115262129944
251310,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.974452096022532
251310,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.97879357512496
251310,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.980489621269429
251310,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.980270943415239
251315,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0.459035626504082
251315,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0.460631531082415
251315,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0.426560096597661
251315,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0.385590124077025
251315,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0.325928719152246
251315,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0.253491303114718
251315,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0.459035626504082
251315,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0.460631531082415
251315,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0.426560096597661
251315,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0.385590124077025
251315,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0.325928719152246
