"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_109"
251465,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251470,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251480,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251490,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251500,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251510,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0
251510,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0
251510,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0
251510,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0
251510,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0
251510,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0
251510,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0
251510,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0
