"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_102"
251360,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",207.229052241666
251360,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",242.574050454604
251360,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",287.769483897605
251360,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",301.679188253221
251360,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",423.689955388262
251360,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",177.339216649431
251360,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",207.229052241666
251360,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",242.574050454604
251360,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",287.769483897605
251360,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",301.679188253221
251360,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",423.689955388262
251360,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",177.339216649431
251360,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",207.229052241666
251360,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",242.574050454604
251360,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",287.769483897605
251360,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",301.679188253221
251360,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",423.689955388262
251360,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",177.339216649431
251360,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",207.229052241666
251360,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",242.574050454604
251360,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",287.769483897605
251360,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",301.679188253221
251360,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",423.689955388262
251365,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",338.208901182755
251365,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",289.173291880029
251365,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",439.686240437158
251365,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",385.786435946463
251365,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",482.056689576174
251365,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",531.554094548227
251365,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",338.208901182755
251365,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",289.173291880029
251365,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",439.686240437158
251365,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",385.786435946463
251365,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",482.056689576174
251365,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",531.554094548227
251365,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",338.208901182755
251365,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",289.173291880029
251365,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",439.686240437158
251365,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",385.786435946463
251365,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",482.056689576174
251365,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",531.554094548227
251365,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",338.208901182755
251365,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",289.173291880029
251365,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",439.686240437158
251365,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",385.786435946463
251365,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",482.056689576174
251365,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",531.554094548227
251365,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",338.208901182755
251365,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",289.173291880029
251365,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",439.686240437158
251365,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",385.786435946463
251365,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",482.056689576174
251365,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",531.554094548227
251365,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",338.208901182755
251365,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",289.173291880029
251365,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",439.686240437158
251365,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",385.786435946463
251365,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",482.056689576174
251365,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",531.554094548227
251370,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",191.916900247628
251370,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",230.506101797264
251370,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",235.51665386193
251370,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",267.617667941152
251370,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",338.357474291468
251370,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",308.497337328065
251370,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",191.916900247628
251370,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",230.506101797264
251370,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",235.51665386193
251370,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",267.617667941152
251370,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",338.357474291468
251370,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",308.497337328065
251370,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",191.916900247628
251370,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",230.506101797264
251370,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",235.51665386193
251370,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",267.617667941152
251370,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",338.357474291468
251370,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",308.497337328065
251370,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",191.916900247628
251370,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",230.506101797264
251370,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",235.51665386193
251370,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",267.617667941152
251370,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",338.357474291468
251370,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",308.497337328065
251370,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",191.916900247628
251370,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",230.506101797264
251370,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",235.51665386193
251370,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",267.617667941152
251370,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",338.357474291468
251370,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",308.497337328065
251370,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",191.916900247628
251370,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",230.506101797264
251370,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",235.51665386193
251370,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",267.617667941152
251370,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",338.357474291468
251370,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",308.497337328065
251380,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",267.170707402541
251380,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",294.562987230479
251380,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",246.934072986577
251380,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",299.916537873827
251380,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",310.059881838074
251380,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",367.792476420268
251380,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",267.170707402541
251380,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",294.562987230479
251380,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",246.934072986577
251380,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",299.916537873827
251380,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",310.059881838074
251380,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",367.792476420268
251380,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",267.170707402541
251380,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",294.562987230479
251380,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",246.934072986577
251380,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",299.916537873827
251380,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",310.059881838074
251380,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",367.792476420268
251380,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",267.170707402541
251380,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",294.562987230479
251380,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",246.934072986577
251380,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",299.916537873827
251380,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",310.059881838074
251380,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",367.792476420268
251380,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",267.170707402541
251380,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",294.562987230479
251380,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",246.934072986577
251380,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",299.916537873827
251380,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",310.059881838074
251380,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",367.792476420268
251380,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",267.170707402541
251380,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",294.562987230479
251380,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",246.934072986577
251380,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",299.916537873827
251380,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",310.059881838074
251380,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",367.792476420268
251385,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Santo André",429.004567107751
251385,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Santo André",539.333130978661
251385,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Santo André",515.156865284974
251385,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Santo André",613.703551933283
251385,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Santo André",698.105734958111
251385,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Santo André",742.134695481336
251385,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Santo André",429.004567107751
251385,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Santo André",539.333130978661
251385,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Santo André",515.156865284974
251385,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Santo André",613.703551933283
251385,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Santo André",698.105734958111
251385,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Santo André",742.134695481336
251385,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Santo André",429.004567107751
251385,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Santo André",539.333130978661
251385,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Santo André",515.156865284974
251385,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Santo André",613.703551933283
251385,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Santo André",698.105734958111
251385,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Santo André",742.134695481336
251385,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Santo André",429.004567107751
251385,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Santo André",539.333130978661
251385,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Santo André",515.156865284974
251385,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Santo André",613.703551933283
251385,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Santo André",698.105734958111
251385,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Santo André",742.134695481336
251385,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Santo André",429.004567107751
251385,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Santo André",539.333130978661
251385,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Santo André",515.156865284974
251385,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Santo André",613.703551933283
251385,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Santo André",698.105734958111
251385,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Santo André",742.134695481336
251385,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Santo André",429.004567107751
251385,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Santo André",539.333130978661
251385,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Santo André",515.156865284974
251385,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Santo André",613.703551933283
251385,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Santo André",698.105734958111
251385,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Santo André",742.134695481336
251390,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",199.971407694602
251390,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",257.566543411576
251390,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",297.232602378678
251390,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",330.34430583892
251390,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",369.630130294202
251390,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",440.60967703122
251390,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",199.971407694602
251390,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",257.566543411576
251390,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",297.232602378678
251390,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",330.34430583892
251390,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",369.630130294202
251390,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",440.60967703122
251390,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",199.971407694602
251390,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",257.566543411576
251390,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",297.232602378678
251390,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",330.34430583892
251390,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",369.630130294202
251390,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",440.60967703122
